52,5,83
52,6,50
52,7,33
52,8,75
52,9,146
52,10,128
53,1,20
53,2,182
53,3,163
53,4,100
53,5,2
53,6,176
54,1,168
54,2,35
54,3,90
54,4,44
54,5,77
54,6,114
54,7,148
54,8,146
54,9,169
54,10,117
54,11,112
55,1,129
55,2,182
55,3,77
55,4,114
55,5,146
55,6,148
56,1,141
56,2,51
56,3,70
56,4,185
56,5,87
56,6,48
56,7,68
57,1,67
57,2,182
57,3,163
58,1,141
58,2,48
58,3,51
58,4,70
58,5,185
58,6,182
59,1,134
59,2,49
59,3,116
59,4,77
59,5,15
59,6,146
59,7,114
59,8,182
60,1,130
60,2,90
60,3,132
60,4,77
60,5,114
60,6,117
60,7,148
60,8,85
60,9,146
60,10,134
60,11,116
61,1,162
61,2,51
61,3,70
61,4,155
61,5,107
62,1,166
62,2,112
62,3,102
62,4,74
62,5,128
62,6,79
62,7,148
62,8,182
63,1,4
63,2,181
63,3,3
63,4,82
63,5,124
63,6,177
63,7,155
63,8,51
63,9,162
63,10,107
64,1,182
64,2,68
64,3,55
64,4,36
64,5,156
64,6,84
65,1,68
66,1,145
66,2,114
66,3,135
66,4,182
66,5,74
66,6,28
66,7,168
66,8,146
66,9,128
66,10,52
67,1,26
67,2,28
67,3,168
67,4,135
67,5,52
67,6,175
67,7,114
67,8,31
67,9,182
67,10,146
67,11,128
68,1,168
68,2,38
68,3,170
68,4,113
68,5,19
68,6,119
68,7,62
68,8,42
68,9,29
68,10,163
68,11,68
68,12,71
68,13,121
68,14,146
68,15,128
69,1,25
69,2,110
69,3,77
69,4,157
69,5,146
69,6,68
69,7,120
69,8,128
70,1,141
70,2,114
70,3,25
70,4,74
70,5,110
70,6,37
70,7,188
70,8,35
70,9,189
70,10,121
70,11,146
70,12,128
71,1,83
71,2,25
71,3,152
71,4,163
71,5,146
71,6,128
71,7,99
71,8,14
72,1,74
72,2,146
72,3,153
72,4,190
72,5,182
72,6,107
73,1,191
73,2,146
73,3,192
73,4,80
73,5,128
73,6,193
73,7,194
73,8,92
74,1,91
74,2,14
74,3,162
74,4,195
74,5,196
74,6,197
74,7,198
75,1,19
75,2,113
75,3,200
75,4,196
75,5,197
75,6,146
75,7,128
75,8,139
75,9,120
76,1,163
76,2,182
76,3,99
76,4,182
76,5,201
77,1,140
77,2,202
77,3,185
77,4,182
77,5,163
77,6,183
78,1,113
78,2,203
78,3,47
78,4,192
78,5,204
78,6,205
78,7,206
78,8,4
78,9,207
78,10,182
78,11,208
78,12,25
79,1,209
79,2,210
79,3,114
79,4,77
79,5,80
79,6,211
79,7,29
79,8,28
79,9,182
79,10,146
79,11,128
79,12,212
80,1,213
80,2,113
80,3,21
80,4,142
80,5,156
80,6,125
80,7,104
80,8,182
80,9,214
80,10,77
81,1,215
81,2,182
81,3,182
81,4,58
81,5,216
81,6,217
81,7,218
81,8,127
82,1,219
82,2,220
82,3,163
82,4,47
82,5,204
83,1,221
83,2,222
83,3,113
83,4,42
83,5,146
83,6,128
83,7,212
83,8,209
83,9,100
83,10,120
83,11,77
83,12,146
83,13,128
83,14,14
83,15,139
84,1,164
84,2,223
84,3,84
84,4,224
84,5,225
84,6,146
84,7,78
84,8,119
84,9,156
84,10,226
85,1,133
85,2,135
85,3,74
85,4,114
85,5,25
85,6,146
85,7,128
86,1,227
86,2,168
86,3,228
86,4,84
86,5,113
86,6,146
86,7,128
86,8,79
86,9,71
87,1,74
87,2,163
87,3,9
87,4,146
87,5,229
87,6,68
87,7,107
87,8,230
88,1,198
88,2,35
88,3,113
88,4,114
88,5,77
88,6,121
88,7,144
88,8,128
88,9,109
88,10,120
89,1,11
89,2,163
89,3,68
89,4,10
89,5,9
89,6,146
89,7,74
89,8,25
89,9,231
90,1,77
90,2,156
90,3,92
90,4,80
90,5,116
90,6,191
91,1,191
91,2,232
91,3,233
91,4,121
91,5,165
91,6,77
92,1,113
92,2,100
92,3,182
92,4,66
92,5,92
92,6,117
92,7,128
92,8,234
92,9,19
92,10,110
93,1,135
93,2,33
93,3,25
93,4,155
93,5,114
93,6,146
93,7,128
93,8,119
94,1,235
94,2,182
94,3,33
94,4,25
94,5,121
94,6,78
94,7,236
95,1,153
95,2,163
95,3,68
95,4,107
95,5,99
95,6,74
95,7,146
95,8,9
95,9,3
96,1,25
96,2,163
96,3,68
96,4,237
96,5,74
96,6,146
96,7,9
96,8,107
96,9,100
96,10,10
97,1,38
97,2,168
97,3,19
97,4,84
97,5,238
97,6,121
97,7,117
97,8,100
97,9,113
97,10,195
97,11,146
97,12,128
98,1,113
98,2,180
98,3,77
98,4,146
98,5,61
98,6,168
98,7,84
99,1,155
99,2,100
99,3,77
99,4,65
99,5,128
99,6,110
99,7,168
100,1,107
100,2,112
100,3,68
100,4,239
100,5,74
100,6,146
100,7,163
100,8,9
